 specified language speakers!!Speak English  less than ""very well""!!Estimate","Walla Walla County, Washington!!Percent of specified language speakers!!Percent speak English less than ""very well""!!Estimate","Whatcom County, Washington!!Total!!Estimate","Whatcom County, Washington!!Percent!!Estimate","Whatcom County, Washington!!Percent of specified language speakers!!Speak English only or speak English ""very well""!!Estimate","Whatcom County, Washington!!Percent of specified language speakers!!Percent speak English only or speak English ""very well""!!Estimate","Whatcom County, Washington!!Percent of specified language speakers!!Speak English  less than ""very well""!!Estimate","Whatcom County, Washington!!Percent of specified language speakers!!Percent speak English less than ""very well""!!Estimate","Whitman County, Washington!!Total!!Estimate","Whitman County, Washington!!Percent!!Estimate","Whitman County, Washington!!Percent of specified language speakers!!Speak English only or speak English ""very well""!!Estimate","Whitman County, Washington!!Percent of specified language speakers!!Percent speak English only or speak English ""very well""!!Estimate","Whitman County, Washington!!Percent of specified language speakers!!Speak English  less than ""very well""!!Estimate","Whitman County, Washington!!Percent of specified language speakers!!Percent speak English less than ""very well""!!Estimate","Yakima County, Washington!!Total!!Estimate","Yakima County, Washington!!Percent!!Estimate","Yakima County, Washington!!Percent of specified language speakers!!Speak English only or speak English ""very well""!!Estimate","Yakima County, Washington!!Percent of specified language speakers!!Percent speak English only or speak English ""very well""!!Estimate","Yakima County, Washington!!Percent of specified language speakers!!Speak English  less than ""very well""!!Estimate","Yakima County, Washington!!Percent of specified language speakers!!Percent speak English less than ""very well""!!Estimate"
"Population 5 years and over","7,248,377","(X)","6,690,968","92.3%","557,409","7.7%","18,736","(X)","14,105","75.3%","4,631","24.7%","21,132","(X)","20,861","98.7%","271","1.3%","193,899","(X)","178,011","91.8%","15,888","8.2%","74,566","(X)","66,675","89.4%","7,891","10.6%","74,145","(X)","72,784","98.2%","1,361","1.8%","475,148","(X)","446,327","93.9%","28,821","6.1%","3,810","(X)","3,611","94.8%","199","5.2%","104,084","(X)","101,084","97.1%","3,000","2.9%","40,466","(X)","35,316","87.3%","5,150","12.7%","6,929","(X)","6,860","99.0%","69","1.0%","88,543","(X)","68,081","76.9%","20,462","23.1%","2,201","(X)","2,185","99.3%","16","0.7%","91,865","(X)","78,367","85.3%","13,498","14.7%","72,028","(X)","69,243","96.1%","2,785","3.9%","82,050","(X)","79,494","96.9%","2,556","3.1%","32,137","(X)","31,741","98.8%","396","1.2%","2,132,657","(X)","1,905,295","89.3%","227,362","10.7%","260,594","(X)","253,935","97.4%","6,659","2.6%","42,523","(X)","42,003","98.8%","520","1.2%","21,745","(X)","20,681","95.1%","1,064","4.9%","77,942","(X)","75,792","97.2%","2,150","2.8%","10,455","(X)","10,350","99.0%","105","1.0%","62,746","(X)","59,964","95.6%","2,782","4.4%","39,922","(X)","36,724","92.0%","3,198","8.0%","22,587","(X)","21,627","95.7%","960","4.3%","12,975","(X)","12,949","99.8%","26","0.2%","861,540","(X)","811,336","94.2%","50,204","5.8%","17,498","(X)","17,151","98.0%","347","2.0%","122,327","(X)","114,960","94.0%","7,367","6.0%","11,613","(X)","11,502","99.0%","111","1.0%","777,924","(X)","709,779","91.2%","68,145","8.8%","508,098","(X)","495,068","97.4%","13,030","2.6%","44,444","(X)","43,807","98.6%","637","1.4%","278,072","(X)","266,618","95.9%","11,454","4.1%","4,327","(X)","4,320","99.8%","7","0.2%","59,059","(X)","54,345","92.0%","4,714","8.0%","215,548","(X)","207,598","96.3%","7,950","3.7%","45,192","(X)","43,343","95.9%","1,849","4.1%","236,850","(X)","197,076","83.2%","39,774","16.8%"
"    Speak only English","5,758,942","79.5%","(X)","(X)","(X)","(X)","9,157","48.9%","(X)","(X)","(X)","(X)","20,205","95.6%","(X)","(X)","(X)","(X)","152,398","78.6%","(X)","(X)","(X)","(X)","55,083","73.9%","(X)","(X)","(X)","(X)","69,892","94.3%","(X)","(X)","(X)","(X)","400,716","84.3%","(X)","(X)","(X)","(X)","3,559","93.4%","(X)","(X)","(X)","(X)","96,099","92.3%","(X)","(X)","(X)","(X)","28,933","71.5%","(X)","(X)","(X)","(X)","6,676","96.3%","(X)","(X)","(X)","(X)","45,038","50.9%","(X)","(X)","(X)","(X)","2,119","96.3%","(X)","(X)","(X)","(X)","59,251","64.5%","(X)","(X)","(X)","(X)","65,588","91.1%","(X)","(X)","(X)","(X)","74,410","90.7%","(X)","(X)","(X)","(X)","30,276","94.2%","(X)","(X)","(X)","(X)","1,506,499","70.6%","(X)","(X)","(X)","(X)","238,678","91.6%","(X)","(X)","(X)","(X)","39,757","93.5%","(X)","(X)","(X)","(X)","19,009","87.4%","(X)","(X)","(X)","(X)","71,557","91.8%","(X)","(X)","(X)","(X)","10,112","96.7%","(X)","(X)","(X)","(X)","57,262","91.3%","(X)","(X)","(X)","(X)","32,347","81.0%","(X)","(X)","(X)","(X)","20,349","90.1%","(X)","(X)","(X)","(X)","12,743","98.2%","(X)","(X)","(X)","(X)","726,536","84.3%","(X)","(X)","(X)","(X)","16,345","93.4%","(X)","(X)","(X)","(X)","101,938","83.3%","(X)","(X)","(X)","(X)","11,073","95.4%","(X)","(X)","(X)","(X)","600,199","77.2%","(X)","(X)","(X)","(X)","471,335","92.8%","(X)","(X)","(X)","(X)","42,741","96.2%","(X)","(X)","(X)","(X)","244,689","88.0%","(X)","(X)","(X)","(X)","4,095","94.6%","(X)","(X)","(X)","(X)","47,551","80.5%","(X)","(X)","(X)","(X)","189,245","87.8%","(X)","(X)","(X)","(X)","39,434","87.3%","(X)","(X)","(X)","(X)","136,048","57.4%","(X)","(X)","(X)","(X)"
"    Speak a language other than English","1,489,435","20.5%","932,026","62.6%","557,409","37.4%","9,579","51.1%","4,948","51.7%","4,631","48.3%","927","4.4%","656","70.8%","271","29.2%","41,501","21.4%","25,613","61.7%","15,888","38.3%","19,483","26.1%","11,592","59.5%","7,891","40.5%","4,253","5.7%","2,892","68.0%","1,361","32.0%","74,432","15.7%","45,611","61.3%","28,821","38.7%","251","6.6%","52","20.7%","199","79.3%","7,985","7.7%","4,985","62.4%","3,000","37.6%","11,533","28.5%","6,383","55.3%","5,150","44.7%","253","3.7%","184","72.7%","69","27.3%","43,505","49.1%","23,043","53.0%","20,462","47.0%","82","3.7%","66","80.5%","16","19.5%","32,614","35.5%","19,116","58.6%","13,498","41.4%","6,440","8.9%","3,655","56.8%","2,785","43.2%","7,640","9.3%","5,084","66.5%","2,556","33.5%","1,861","5.8%","1,465","78.7%","396","21.3%","626,158","29.4%","398,796","63.7%","227,362","36.3%","21,916","8.4%","15,257","69.6%","6,659","30.4%","2,766","6.5%","2,246","81.2%","520","18.8%","2,736","12.6%","1,672","61.1%","1,064","38.9%","6,385","8.2%","4,235","66.3%","2,150","33.7%","343","3.3%","238","69.4%","105","30.6%","5,484","8.7%","2,702","49.3%","2,782","50.7%","7,575","19.0%","4,377","57.8%","3,198","42.2%","2,238","9.9%","1,278","57.1%","960","42.9%","232","1.8%","206","88.8%","26","11.2%","135,004","15.7%","84,800","62.8%","50,204","37.2%","1,153","6.6%","806","69.9%","347","30.1%","20,389","16.7%","13,022","63.9%","7,367","36.1%","540","4.6%","429","79.4%","111","20.6%","177,725","22.8%","109,580","61.7%","68,145","38.3%","36,763","7.2%","23,733","64.6%","13,030","35.4%","1,703","3.8%","1,066","62.6%","637","37.4%","33,383","12.0%","21,929","65.7%","11,454","34.3%","232","5.4%","225","97.0%","7","3.0%","11,508","19.5%","6,794","59.0%","4,714","41.0%","26,303","12.2%","18,353","69.8%","7,950","30.2%","5,758","12.7%","3,909","67.9%","1,849","32.1%","100,802","42.6%","61,028","60.5%","39,774","39.5%"
"    SPEAK A LANGUAGE OTHER THAN ENGLISH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Spanish","629,881","8.7%","385,180","61.2%","244,701","38.8%","9,170","48.9%","4,762","51.9%","4,408","48.1%","531","2.5%","380","71.6%","151","28.4%","31,660","16.3%","18,942","59.8%","12,718","40.2%","17,944","24.1%","10,425","58.1%","7,519","41.9%","2,311","3.1%","1,454","62.9%","857","37.1%","29,711","6.3%","18,174","61.2%","11,537","38.8%","214","5.6%","46","21.5%","168","78.5%","5,533","5.3%","3,362","60.8%","2,171","39.2%","10,990","27.2%","6,044","55.0%","4,946","45.0%","67","1.0%","46","68.7%","21","31.3%","39,881","45.0%","21,168","53.1%","18,713","46.9%","64","2.9%","48","75.0%","16","25.0%","30,457","33.2%","17,743","58.3%","12,714","41.7%","4,728","6.6%","2,577","54.5%","2,151","45.5%","3,008","3.7%","2,096","69.7%","912","30.3%","760","2.4%","613","80.7%","147","19.3%","140,437","6.6%","86,016","61.2%","54,421","38.8%","8,208","3.1%","5,561","67.8%","2,647","32.2%","1,949","4.6%","1,619","83.1%","330","16.9%","2,317","10.7%","1,289","55.6%","1,028","44.4%","5,024","6.4%","3,286","65.4%","1,738","34.6%","132","1.3%","123","93.2%","9","6.8%","4,123","6.6%","1,885","45.7%","2,238","54.3%","6,938","17.4%","3,908","56.3%","3,030","43.7%","1,593","7.1%","853","53.5%","740","46.5%","102","0.8%","88","86.3%","14","13.7%","53,882","6.3%","36,660","68.0%","17,222","32.0%","600","3.4%","378","63.0%","222","37.0%","16,431","13.4%","10,435","63.5%","5,996","36.5%","408","3.5%","310","76.0%","98","24.0%","54,383","7.0%","33,160","61.0%","21,223","39.0%","11,748","2.3%","8,362","71.2%","3,386","28.8%","701","1.6%","513","73.2%","188","26.8%","12,934","4.7%","9,147","70.7%","3,787","29.3%","177","4.1%","177","100.0%","0","0.0%","9,456","16.0%","5,262","55.6%","4,194","44.4%","13,318","6.2%","9,037","67.9%","4,281","32.1%","1,538","3.4%","1,216","79.1%","322","20.9%","96,453","40.7%","58,015","60.1%","38,438","39.9%"
"            5 to 17 years old","157,168","2.2%","123,283","78.4%","33,885","21.6%","3,024","16.1%","2,052","67.9%","972","32.1%","187","0.9%","167","89.3%","20","10.7%","8,245","4.3%","4,876","59.1%","3,369","40.9%","5,131","6.9%","4,120","80.3%","1,011","19.7%","367","0.5%","296","80.7%","71","19.3%","7,607","1.6%","5,523","72.6%","2,084","27.4%","10","0.3%","0","0.0%","10","100.0%","1,753","1.7%","1,211","69.1%","542","30.9%","2,725","6.7%","2,389","87.7%","336","12.3%","0","0.0%","0","-","0","-","11,758","13.3%","7,094","60.3%","4,664","39.7%","15","0.7%","15","100.0%","0","0.0%","8,287","9.0%","6,941","83.8%","1,346","16.2%","1,285","1.8%","951","74.0%","334","26.0%","627","0.8%","530","84.5%","97","15.5%","140","0.4%","116","82.9%","24","17.1%","31,806","1.5%","26,019","81.8%","5,787","18.2%","1,320","0.5%","1,064","80.6%","256","19.4%","341","0.8%","274","80.4%","67","19.6%","578","2.7%","554","95.8%","24","4.2%","1,256","1.6%","1,105","88.0%","151","12.0%","48","0.5%","48","100.0%","0","0.0%","1,263","2.0%","825","65.3%","438","34.7%","1,833","4.6%","1,725","94.1%","108","5.9%","299","1.3%","213","71.2%","86","28.8%","2","0.0%","1","50.0%","1","50.0%","12,550","1.5%","10,940","87.2%","1,610","12.8%","93","0.5%","73","78.5%","20","21.5%","4,504","3.7%","3,955","87.8%","549","12.2%","49","0.4%","41","83.7%","8","16.3%","13,926","1.8%","11,003","79.0%","2,923","21.0%","1,518","0.3%","1,171","77.1%","347","22.9%","141","0.3%","105","74.5%","36","25.5%","2,222","0.8%","1,961","88.3%","261","11.7%","38","0.9%","38","100.0%","0","0.0%","2,311","3.9%","1,416","61.3%","895","38.7%","2,979","1.4%","2,310","77.5%","669","22.5%","102","0.2%","68","66.7%","34","33.3%","26,828","11.3%","22,093","82.4%","4,735","17.6%"
"            18 to 64 years old","436,494","6.0%","244,903","56.1%","191,591","43.9%","5,623","30.0%","2,488","44.2%","3,135","55.8%","305","1.4%","181","59.3%","124","40.7%","21,774","11.2%","13,356","61.3%","8,418","38.7%","11,768","15.8%","6,017","51.1%","5,751","48.9%","1,722","2.3%","985","57.2%","737","42.8%","20,666","4.3%","11,786","57.0%","8,880","43.0%","196","5.1%","43","21.9%","153","78.1%","3,491","3.4%","1,938","55.5%","1,553","44.5%","7,713","19.1%","3,578","46.4%","4,135","53.6%","60","0.9%","41","68.3%","19","31.7%","26,027","29.4%","13,572","52.1%","12,455","47.9%","49","2.2%","33","67.3%","16","32.7%","20,453","22.3%","10,309","50.4%","10,144","49.6%","3,155","4.4%","1,457","46.2%","1,698","53.8%","2,156","2.6%","1,425","66.1%","731","33.9%","476","1.5%","353","74.2%","123","25.8%","101,348","4.8%","56,530","55.8%","44,818","44.2%","6,312","2.4%","4,084","64.7%","2,228","35.3%","1,587","3.7%","1,324","83.4%","263","16.6%","1,629","7.5%","700","43.0%","929","57.0%","3,527","4.5%","2,046","58.0%","1,481","42.0%","82","0.8%","75","91.5%","7","8.5%","2,682","4.3%","943","35.2%","1,739","64.8%","4,702","11.8%","1,884","40.1%","2,818","59.9%","1,215","5.4%","561","46.2%","654","53.8%","74","0.6%","61","82.4%","13","17.6%","38,731","4.5%","24,162","62.4%","14,569","37.6%","426","2.4%","233","54.7%","193","45.3%","11,042","9.0%","6,124","55.5%","4,918","44.5%","313","2.7%","225","71.9%","88","28.1%","37,894","4.9%","20,977","55.4%","16,917","44.6%","9,149","1.8%","6,568","71.8%","2,581","28.2%","488","1.1%","357","73.2%","131","26.8%","9,541","3.4%","6,372","66.8%","3,169","33.2%","82","1.9%","82","100.0%","0","0.0%","6,427","10.9%","3,572","55.6%","2,855","44.4%","9,273","4.3%","5,972","64.4%","3,301","35.6%","1,311","2.9%","1,109","84.6%","202","15.4%","63,025","26.6%","33,380","53.0%","29,645","47.0%"
"            65 years old and over","36,219","0.5%","16,994","46.9%","19,225","53.1%","523","2.8%","222","42.4%","301","57.6%","39","0.2%","32","82.1%","7","17.9%","1,641","0.8%","710","43.3%","931","56.7%","1,045","1.4%","288","27.6%","757","72.4%","222","0.3%","173","77.9%","49","22.1%","1,438","0.3%","865","60.2%","573","39.8%","8","0.2%","3","37.5%","5","62.5%","289","0.3%","213","73.7%","76","26.3%","552","1.4%","77","13.9%","475","86.1%","7","0.1%","5","71.4%","2","28.6%","2,096","2.4%","502","24.0%","1,594","76.0%","0","0.0%","0","-","0","-","1,717","1.9%","493","28.7%","1,224","71.3%","288","0.4%","169","58.7%","119","41.3%","225","0.3%","141","62.7%","84","37.3%","144","0.4%","144","100.0%","0","0.0%","7,283","0.3%","3,467","47.6%","3,816","52.4%","576","0.2%","413","71.7%","163","28.3%","21","0.0%","21","100.0%","0","0.0%","110","0.5%","35","31.8%","75","68.2%","241","0.3%","135","56.0%","106","44.0%","2","0.0%","0","0.0%","2","100.0%","178","0.3%","117","65.7%","61","34.3%","403","1.0%","299","74.2%","104","25.8%","79","0.3%","79","100.0%","0","0.0%","26","0.2%","26","100.0%","0","0.0%","2,601","0.3%","1,558","59.9%","1,043","40.1%","81","0.5%","72","88.9%","9","11.1%","885","0.7%","356","40.2%","529","59.8%","46","0.4%","44","95.7%","2","4.3%","2,563","0.3%","1,180","46.0%","1,383","54.0%","1,081","0.2%","623","57.6%","458","42.4%","72","0.2%","51","70.8%","21","29.2%","1,171","0.4%","814","69.5%","357","30.5%","57","1.3%","57","100.0%","0","0.0%","718","1.2%","274","38.2%","444","61.8%","1,066","0.5%","755","70.8%","311","29.2%","125","0.3%","39","31.2%","86","68.8%","6,600","2.8%","2,542","38.5%","4,058","61.5%"
"        Other Indo-European languages","303,592","4.2%","219,350","72.3%","84,242","27.7%","153","0.8%","97","63.4%","56","36.6%","97","0.5%","72","74.2%","25","25.8%","4,497","2.3%","3,503","77.9%","994","22.1%","984","1.3%","841","85.5%","143","14.5%","1,035","1.4%","892","86.2%","143","13.8%","26,058","5.5%","16,592","63.7%","9,466","36.3%","6","0.2%","0","0.0%","6","100.0%","1,236","1.2%","1,022","82.7%","214","17.3%","286","0.7%","232","81.1%","54","18.9%","68","1.0%","49","72.1%","19","27.9%","2,278","2.6%","1,245","54.7%","1,033","45.3%","18","0.8%","18","100.0%","0","0.0%","1,637","1.8%","1,107","67.6%","530","32.4%","685","1.0%","570","83.2%","115","16.8%","1,499","1.8%","1,133","75.6%","366","24.4%","651","2.0%","550","84.5%","101","15.5%","155,633","7.3%","116,516","74.9%","39,117","25.1%","3,373","1.3%","2,982","88.4%","391","11.6%","336","0.8%","221","65.8%","115","34.2%","258","1.2%","241","93.4%","17","6.6%","741","1.0%","577","77.9%","164","22.1%","98","0.9%","64","65.3%","34","34.7%","467","0.7%","332","71.1%","135","28.9%","249","0.6%","204","81.9%","45","18.1%","352","1.6%","274","77.8%","78","22.2%","40","0.3%","28","70.0%","12","30.0%","25,086","2.9%","16,296","65.0%","8,790","35.0%","353","2.0%","291","82.4%","62","17.6%","1,886","1.5%","1,323","70.1%","563","29.9%","76","0.7%","76","100.0%","0","0.0%","43,099","5.5%","29,938","69.5%","13,161","30.5%","12,598","2.5%","8,434","66.9%","4,164","33.1%","670","1.5%","355","53.0%","315","47.0%","6,490","2.3%","5,394","83.1%","1,096","16.9%","30","0.7%","30","100.0%","0","0.0%","1,193","2.0%","940","78.8%","253","21.2%","6,533","3.0%","4,717","72.2%","1,816","27.8%","1,553","3.4%","1,190","76.6%","363","23.4%","1,290","0.5%","1,004","77.8%","286","22.2%"
"            5 to 17 years old","47,083","0.6%","37,002","78.6%","10,081","21.4%","13","0.1%","11","84.6%","2","15.4%","0","0.0%","0","-","0","-","794","0.4%","699","88.0%","95","12.0%","172","0.2%","172","100.0%","0","0.0%","29","0.0%","29","100.0%","0","0.0%","5,267","1.1%","4,037","76.6%","1,230","23.4%","0","0.0%","0","-","0","-","278","0.3%","256","92.1%","22","7.9%","7","0.0%","7","100.0%","0","0.0%","22","0.3%","22","100.0%","0","0.0%","609","0.7%","371","60.9%","238","39.1%","0","0.0%","0","-","0","-","483","0.5%","438","90.7%","45","9.3%","23","0.0%","10","43.5%","13","56.5%","195","0.2%","135","69.2%","60","30.8%","17","0.1%","17","100.0%","0","0.0%","22,038","1.0%","17,522","79.5%","4,516","20.5%","290","0.1%","253","87.2%","37","12.8%","18","0.0%","11","61.1%","7","38.9%","18","0.1%","18","100.0%","0","0.0%","146","0.2%","126","86.3%","20","13.7%","25","0.2%","25","100.0%","0","0.0%","19","0.0%","9","47.4%","10","52.6%","22","0.1%","22","100.0%","0","0.0%","29","0.1%","29","100.0%","0","0.0%","4","0.0%","4","100.0%","0","0.0%","4,053","0.5%","2,725","67.2%","1,328","32.8%","50","0.3%","40","80.0%","10","20.0%","191","0.2%","153","80.1%","38","19.9%","26","0.2%","26","100.0%","0","0.0%","7,730","1.0%","6,123","79.2%","1,607","20.8%","2,231","0.4%","1,756","78.7%","475","21.3%","316","0.7%","180","57.0%","136","43.0%","833","0.3%","803","96.4%","30","3.6%","0","0.0%","0","-","0","-","192","0.3%","174","90.6%","18","9.4%","653","0.3%","570","87.3%","83","12.7%","118","0.3%","118","100.0%","0","0.0%","172","0.1%","111","64.5%","61","35.5%"
"            18 to 64 years old","221,538","3.1%","162,316","73.3%","59,222","26.7%","109","0.6%","69","63.3%","40","36.7%","72","0.3%","72","100.0%","0","0.0%","2,989","1.5%","2,412","80.7%","577","19.3%","455","0.6%","427","93.8%","28","6.2%","625","0.8%","587","93.9%","38","6.1%","18,411","3.9%","11,501","62.5%","6,910","37.5%","0","0.0%","0","-","0","-","594","0.6%","497","83.7%","97","16.3%","176","0.4%","140","79.5%","36","20.5%","20","0.3%","8","40.0%","12","60.0%","1,513","1.7%","760","50.2%","753","49.8%","10","0.5%","10","100.0%","0","0.0%","875","1.0%","607","69.4%","268","30.6%","371","0.5%","275","74.1%","96","25.9%","959","1.2%","675","70.4%","284","29.6%","397","1.2%","321","80.9%","76","19.1%","119,553","5.6%","91,844","76.8%","27,709","23.2%","2,184","0.8%","1,976","90.5%","208","9.5%","156","0.4%","91","58.3%","65","41.7%","140","0.6%","126","90.0%","14","10.0%","444","0.6%","334","75.2%","110","24.8%","39","0.4%","32","82.1%","7","17.9%","340","0.5%","256","75.3%","84","24.7%","177","0.4%","134","75.7%","43","24.3%","148","0.7%","95","64.2%","53","35.8%","23","0.2%","15","65.2%","8","34.8%","17,602","2.0%","11,389","64.7%","6,213","35.3%","197","1.1%","153","77.7%","44","22.3%","1,212","1.0%","861","71.0%","351","29.0%","29","0.2%","29","100.0%","0","0.0%","30,829","4.0%","21,783","70.7%","9,046","29.3%","8,899","1.8%","5,813","65.3%","3,086","34.7%","320","0.7%","145","45.3%","175","54.7%","4,175","1.5%","3,363","80.6%","812","19.4%","0","0.0%","0","-","0","-","856","1.4%","649","75.8%","207","24.2%","4,639","2.2%","3,287","70.9%","1,352","29.1%","1,258","2.8%","976","77.6%","282","22.4%","742","0.3%","604","81.4%","138","18.6%"
"            65 years old and over","34,971","0.5%","20,032","57.3%","14,939","42.7%","31","0.2%","17","54.8%","14","45.2%","25","0.1%","0","0.0%","25","100.0%","714","0.4%","392","54.9%","322","45.1%","357","0.5%","242","67.8%","115","32.2%","381","0.5%","276","72.4%","105","27.6%","2,380","0.5%","1,054","44.3%","1,326","55.7%","6","0.2%","0","0.0%","6","100.0%","364","0.3%","269","73.9%","95","26.1%","103","0.3%","85","82.5%","18","17.5%","26","0.4%","19","73.1%","7","26.9%","156","0.2%","114","73.1%","42","26.9%","8","0.4%","8","100.0%","0","0.0%","279","0.3%","62","22.2%","217","77.8%","291","0.4%","285","97.9%","6","2.1%","345","0.4%","323","93.6%","22","6.4%","237","0.7%","212","89.5%","25","10.5%","14,042","0.7%","7,150","50.9%","6,892","49.1%","899","0.3%","753","83.8%","146","16.2%","162","0.4%","119","73.5%","43","26.5%","100","0.5%","97","97.0%","3","3.0%","151","0.2%","117","77.5%","34","22.5%","34","0.3%","7","20.6%","27","79.4%","108","0.2%","67","62.0%","41","38.0%","50","0.1%","48","96.0%","2","4.0%","175","0.8%","150","85.7%","25","14.3%","13","0.1%","9","69.2%","4","30.8%","3,431","0.4%","2,182","63.6%","1,249","36.4%","106","0.6%","98","92.5%","8","7.5%","483","0.4%","309","64.0%","174","36.0%","21","0.2%","21","100.0%","0","0.0%","4,540","0.6%","2,032","44.8%","2,508","55.2%","1,468","0.3%","865","58.9%","603","41.1%","34","0.1%","30","88.2%","4","11.8%","1,482","0.5%","1,228","82.9%","254","17.1%","30","0.7%","30","100.0%","0","0.0%","145","0.2%","117","80.7%","28","19.3%","1,241","0.6%","860","69.3%","381","30.7%","177","0.4%","96","54.2%","81","45.8%","376","0.2%","289","76.9%","87","23.1%"
